"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Direction.From","Width.From","Rel.Width.From","Direction.To","Width.To","Rel.Width.To","Turn.Type","Turn.Width"
"1259","7/6/21","21-BA2","1A",NA,"31",NA,NA,NA,FALSE,2,"30","311","main",0.34,"wide","left",0.25,"narrow","L","N"
"1260","7/6/21","21-BA2","1A",NA,"31",NA,NA,NA,FALSE,2,"311","312","left",0.25,"narrow","right",0.34,"wide","L",NA
"1261","7/6/21","21-BA2","1A",NA,"31",NA,NA,NA,FALSE,3,"312","311","right",0.34,"wide","left",0.25,"narrow","R","N"
"1262","7/6/21","21-BA2","1A",NA,"31",NA,NA,NA,FALSE,3,"311","311","left",0.25,"narrow","left",0.25,"narrow","U",NA
"1263","7/6/21","21-BA2","1A",NA,"31",NA,NA,NA,FALSE,3,"311","30","left",0.25,"narrow","main",0.34,"wide","R",NA
"1264","7/6/21","21-BA2","1A",NA,"30",NA,NA,NA,FALSE,3,"31","3","left",0.34,"narrow","main",0.45,"wide","R",NA
"1265","7/6/21","21-BA2","1A",NA,"3",NA,NA,NA,FALSE,3,"30","1","right",0.45,"narrow","left",0.6,"wide","R",NA
"1266","7/6/21","21-BA2","1A",NA,"1",NA,"10",NA,FALSE,3,"3","10","main",0.6,"wide","left",0.45,"narrow","L","N"
"1267","7/6/21","21-BA2","1A",NA,"1","10",NA,NA,FALSE,3,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"1268","7/6/21","21-BA2","1A",NA,"0",NA,NA,NA,FALSE,3,"1","1","main",0.6,"wide","main",0.6,"wide","U",NA
"1269","7/6/21","21-BA2","1A",NA,"1",NA,NA,NA,FALSE,3,"0","0","right",0.6,"wide","right",0.6,"wide","U",NA
"1270","7/6/21","21-BA2","1A",NA,"0",NA,"2",NA,FALSE,3,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"1271","7/6/21","21-BA2","1A",NA,"0","2",NA,NA,FALSE,3,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"1272","7/6/21","21-BA2","1B","16:06","0",NA,NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"1273","7/6/21","21-BA2","1B",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"1274","7/6/21","21-BA2","1B",NA,"3",NA,NA,NA,FALSE,0,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"1275","7/6/21","21-BA2","1B",NA,"5",NA,NA,NA,FALSE,0,"3","7","left",0.6,"wide","main",0.6,"wide","R","W"
"1276","7/6/21","21-BA2","1B",NA,"7",NA,NA,NA,FALSE,0,"5","72","right",0.6,"wide","left",0.45,"narrow","R","N"
"1277","7/6/21","21-BA2","1B",NA,"7",NA,NA,NA,FALSE,1,"72","71","left",0.45,"narrow","main",0.6,"wide","R",NA
"1278","7/6/21","21-BA2","1B",NA,"7",NA,NA,NA,FALSE,2,"71","5","main",0.6,"wide","right",0.6,"wide","R","W"
"1279","7/6/21","21-BA2","1B",NA,"5",NA,NA,NA,FALSE,2,"7","50","main",0.6,"wide","right",0.45,"narrow","R","N"
"1280","7/6/21","21-BA2","1B",NA,"50",NA,NA,NA,FALSE,2,"5","51","main",0.45,"wide","left",0.45,"wide","L","W"
"1281","7/6/21","21-BA2","1B",NA,"50",NA,NA,NA,FALSE,2,"51","51","left",0.45,"wide","left",0.45,"wide","U",NA
"1282","7/6/21","21-BA2","1B",NA,"50",NA,NA,NA,FALSE,2,"51","51","left",0.45,"wide","left",0.45,"wide","U",NA
"1283","7/6/21","21-BA2","1B",NA,"50",NA,NA,NA,FALSE,2,"51","52","left",0.45,"wide","right",0.34,"narrow","L","N"
"1284","7/6/21","21-BA2","1B",NA,"50",NA,NA,NA,FALSE,2,"52","51","right",0.34,"narrow","left",0.45,"wide","R",NA
"1285","7/6/21","21-BA2","1B",NA,"50",NA,NA,NA,FALSE,2,"51","52","left",0.45,"wide","right",0.34,"narrow","L","N"
"1286","7/6/21","21-BA2","1B",NA,"50",NA,NA,NA,FALSE,2,"52","5","right",0.34,"narrow","main",0.45,"wide","L",NA
"1287","7/6/21","21-BA2","1B",NA,"5",NA,NA,NA,FALSE,2,"50","3","right",0.45,"narrow","left",0.6,"wide","R",NA
"1288","7/6/21","21-BA2","1B",NA,"3",NA,NA,NA,FALSE,2,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
"1289","7/6/21","21-BA2","1B",NA,"1",NA,NA,NA,FALSE,2,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"1290","7/6/21","21-BA2","1B",NA,"0",NA,NA,NA,FALSE,2,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"1291","7/7/21","21-BA2","2A","14:15","0",NA,NA,"appears injured, missing legs on left side",FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"1292","7/7/21","21-BA2","2A",NA,"1",NA,NA,NA,FALSE,0,"0","0","right",0.6,"wide","right",0.6,"wide","U",NA
"1293","7/7/21","21-BA2","2A",NA,"0",NA,"2",NA,FALSE,0,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"1294","7/7/21","21-BA2","2A",NA,"0","2","-1",NA,FALSE,0,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"1295","7/7/21","21-BA2","2A",NA,"0","-1",NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"1296","7/7/21","21-BA2","2A",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"1297","7/7/21","21-BA2","2A",NA,"3",NA,NA,NA,FALSE,0,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"1298","7/7/21","21-BA2","2A",NA,"5",NA,NA,NA,FALSE,0,"3","7","left",0.6,"wide","main",0.6,"wide","R","W"
"1299","7/7/21","21-BA2","2A",NA,"7",NA,NA,NA,FALSE,0,"5","72","right",0.6,"wide","left",0.45,"narrow","R","N"
"1300","7/7/21","21-BA2","2A",NA,"7",NA,NA,NA,FALSE,1,"72","71","left",0.45,"narrow","main",0.6,"wide","R",NA
"1301","7/7/21","21-BA2","2A",NA,"7",NA,NA,NA,FALSE,2,"71","72","main",0.6,"wide","left",0.45,"narrow","L","N"
"1302","7/7/21","21-BA2","2A",NA,"7",NA,NA,NA,FALSE,3,"72","5","left",0.45,"narrow","right",0.6,"wide","L",NA
"1303","7/7/21","21-BA2","2A",NA,"5",NA,NA,NA,FALSE,3,"7","3","main",0.6,"wide","left",0.6,"wide","L","W"
"1304","7/7/21","21-BA2","2A",NA,"3",NA,NA,NA,FALSE,3,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
"1305","7/7/21","21-BA2","2A",NA,"1",NA,NA,NA,FALSE,3,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"1306","7/7/21","21-BA2","2A",NA,"0",NA,"-1",NA,FALSE,3,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"1307","7/7/21","21-BA2","2A",NA,"0","-1",NA,NA,FALSE,3,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"1308","7/7/21","21-BA2","2A",NA,"2",NA,NA,NA,FALSE,3,"0","4","main",0.6,"wide","left",0.6,"wide","L","W"
"1309","7/7/21","21-BA2","2A",NA,"4",NA,NA,NA,FALSE,3,"2","40","main",0.6,"wide","left",0.45,"narrow","L","N"
"1310","7/7/21","21-BA2","2A",NA,"40",NA,NA,NA,FALSE,3,"4","41","main",0.45,"wide","left",0.34,"narrow","L","N"
"1311","7/7/21","21-BA2","2A",NA,"41",NA,NA,NA,FALSE,3,"40","411","main",0.34,"wide","left",0.34,"wide","L","W"
"1312","7/7/21","21-BA2","2B","14:44","0",NA,NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"1313","7/7/21","21-BA2","2B",NA,"2",NA,"20",NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"1314","7/7/21","21-BA2","2B",NA,"2","20","4",NA,FALSE,0,"20","4","right",0.45,"narrow","left",0.6,"wide","R",NA
"1315","7/7/21","21-BA2","2B",NA,"2","4",NA,NA,FALSE,0,"4","0","left",0.6,"wide","main",0.6,"wide","R","W"
"1316","7/7/21","21-BA2","2B",NA,"0",NA,"1",NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"1317","7/7/21","21-BA2","2B",NA,"0","1",NA,NA,FALSE,0,"1","1","main",0.6,"wide","main",0.6,"wide","U",NA
"1318","7/7/21","21-BA2","2B",NA,"1",NA,NA,NA,FALSE,0,"0","0","right",0.6,"wide","right",0.6,"wide","U",NA
"1319","7/7/21","21-BA2","2B",NA,"0",NA,NA,NA,FALSE,0,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"1320","7/7/21","21-BA2","2B",NA,"2",NA,NA,NA,FALSE,0,"0","4","main",0.6,"wide","left",0.6,"wide","L","W"
"1321","7/7/21","21-BA2","2B",NA,"4",NA,NA,NA,FALSE,0,"2","40","main",0.6,"wide","left",0.45,"narrow","L","N"
"1322","7/7/21","21-BA2","2B",NA,"40",NA,NA,NA,FALSE,0,"4","41","main",0.45,"wide","left",0.34,"narrow","L","N"
"1323","7/7/21","21-BA2","2B",NA,"41",NA,"412",NA,FALSE,0,"40","412","main",0.34,"wide","right",0.25,"narrow","R","N"
"1324","7/7/21","21-BA2","2B",NA,"41","412",NA,NA,FALSE,0,"412","40","right",0.25,"narrow","main",0.34,"wide","L",NA
"1325","7/7/21","21-BA2","2B",NA,"40",NA,NA,NA,FALSE,0,"41","4","left",0.34,"narrow","main",0.45,"wide","R",NA
"1326","7/7/21","21-BA2","2B",NA,"4",NA,NA,NA,FALSE,0,"40","6","left",0.45,"narrow","right",0.6,"wide","L",NA
"1327","7/7/21","21-BA2","2B",NA,"6",NA,"60",NA,FALSE,0,"4","60","main",0.6,"wide","right",0.45,"narrow","R","N"
"1328","7/7/21","21-BA2","2B",NA,"6","60",NA,NA,FALSE,0,"60","8","right",0.45,"narrow","left",0.6,"wide","R",NA
"1329","7/7/21","21-BA2","2B",NA,"8",NA,NA,NA,FALSE,0,"6","82","main",0.6,"wide","right",0.6,"wide","R","W"
"1330","7/7/21","21-BA2","2B",NA,"8",NA,NA,NA,FALSE,0,"82","81","right",0.6,"wide","left",0.45,"narrow","R","N"
"1331","7/7/21","21-BA2","2B",NA,"8",NA,NA,NA,FALSE,1,"81","6","left",0.45,"narrow","main",0.6,"wide","R",NA
"1332","7/7/21","21-BA2","2B",NA,"6",NA,NA,NA,FALSE,1,"8","60","left",0.6,"wide","right",0.45,"narrow","L","N"
"1333","7/7/21","21-BA2","2B",NA,"60",NA,NA,NA,FALSE,1,"6","61","main",0.45,"wide","left",0.45,"wide","L","W"
"1334","7/7/21","21-BA2","2B",NA,"60",NA,NA,NA,FALSE,2,"61","62","left",0.45,"wide","right",0.34,"narrow","L","N"
"1335","7/7/21","21-BA2","2B",NA,"60",NA,NA,NA,FALSE,2,"62","6","right",0.34,"narrow","main",0.45,"wide","L",NA
"1336","7/7/21","21-BA2","2B",NA,"6",NA,NA,NA,FALSE,2,"60","4","right",0.45,"narrow","main",0.6,"wide","L",NA
"1337","7/7/21","21-BA2","2B",NA,"4",NA,NA,NA,FALSE,2,"6","2","right",0.6,"wide","main",0.6,"wide","L","W"
"1338","7/7/21","21-BA2","2B",NA,"2",NA,NA,NA,FALSE,2,"4","20","left",0.6,"wide","right",0.45,"narrow","L","N"
"1339","7/7/21","21-BA2","2B",NA,"20",NA,NA,NA,FALSE,2,"2","2","main",0.45,"wide","main",0.45,"wide","U",NA
"1340","7/7/21","21-BA2","2B",NA,"2",NA,"0",NA,FALSE,2,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"1341","7/7/21","21-BA2","2B",NA,"2","0","4",NA,FALSE,2,"0","4","main",0.6,"wide","left",0.6,"wide","L","W"
"1342","7/7/21","21-BA2","2B",NA,"2","4","20",NA,FALSE,2,"4","20","left",0.6,"wide","right",0.45,"narrow","L","N"
"1343","7/7/21","21-BA2","2B",NA,"2","20","0",NA,FALSE,2,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"1344","7/7/21","21-BA2","2B",NA,"2","0",NA,NA,FALSE,2,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"1345","7/7/21","21-BA2","2B",NA,"20",NA,"22",NA,FALSE,2,"2","22","main",0.45,"wide","right",0.34,"narrow","R","N"
"1346","7/7/21","21-BA2","2B",NA,"20","22",NA,NA,FALSE,2,"22","21","right",0.34,"narrow","left",0.45,"wide","R",NA
"1347","7/7/21","21-BA2","2B",NA,"21",NA,NA,NA,FALSE,2,"20","212","main",0.45,"wide","right",0.45,"wide","R","W"
"1348","7/7/21","21-BA2","2B",NA,"212",NA,NA,NA,FALSE,2,"21","21","main",0.45,"wide","main",0.45,"wide","U",NA
"1349","7/7/21","21-BA2","2B",NA,"21",NA,NA,NA,FALSE,2,"212","211","right",0.45,"wide","left",0.34,"narrow","R","N"
"1350","7/7/21","21-BA2","2B",NA,"211",NA,NA,NA,FALSE,2,"21","2111","main",0.34,"wide","left",0.34,"wide","L","W"
"1351","7/7/21","21-BA2","2B",NA,"211",NA,NA,NA,FALSE,2,"2111","21","left",0.34,"wide","main",0.34,"wide","R","W"
"1352","7/7/21","21-BA2","2B",NA,"21",NA,NA,NA,FALSE,2,"211","20","left",0.34,"narrow","main",0.45,"wide","R",NA
"1353","7/7/21","21-BA2","2B",NA,"20",NA,NA,NA,FALSE,2,"21","2","left",0.45,"wide","main",0.45,"wide","R","W"
"1354","7/7/21","21-BA2","2B",NA,"2",NA,"20",NA,FALSE,2,"20","20","right",0.45,"narrow","right",0.45,"narrow","U",NA
"1355","7/7/21","21-BA2","2B",NA,"2","20","4",NA,FALSE,2,"20","4","right",0.45,"narrow","left",0.6,"wide","R",NA
"1356","7/7/21","21-BA2","2B",NA,"2","4","0",NA,FALSE,2,"4","0","left",0.6,"wide","main",0.6,"wide","R","W"
"1357","7/7/21","21-BA2","2B",NA,"2","0","20",NA,FALSE,2,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"1358","7/7/21","21-BA2","2B",NA,"2","20",NA,NA,FALSE,2,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"1359","7/7/21","21-BA2","2B",NA,"0",NA,NA,NA,FALSE,2,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"1360","7/7/21","21-BA2","3A","3:16","0",NA,NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"1361","7/7/21","21-BA2","3A",NA,"1",NA,NA,NA,FALSE,0,"0","10","right",0.6,"wide","left",0.45,"narrow","R","N"
"1362","7/7/21","21-BA2","3A",NA,"10",NA,NA,NA,FALSE,0,"1","12","main",0.45,"wide","right",0.45,"wide","R","W"
"1363","7/7/21","21-BA2","3A",NA,"12",NA,NA,NA,FALSE,0,"10","121","main",0.45,"wide","left",0.34,"narrow","L","N"
"1364","7/7/21","21-BA2","3A",NA,"121",NA,NA,NA,FALSE,0,"12","1211","main",0.34,"wide","left",0.34,"wide","L","W"
"1365","7/7/21","21-BA2","3A",NA,"121",NA,NA,NA,FALSE,0,"1211","12","left",0.34,"wide","main",0.34,"wide","R","W"
"1366","7/7/21","21-BA2","3A",NA,"12",NA,NA,NA,FALSE,0,"121","10","left",0.34,"narrow","main",0.45,"wide","R",NA
"1367","7/7/21","21-BA2","3A",NA,"10",NA,NA,NA,FALSE,0,"12","1","right",0.45,"wide","main",0.45,"wide","L","W"
"1368","7/7/21","21-BA2","3A",NA,"1",NA,"0",NA,FALSE,0,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"1369","7/7/21","21-BA2","3A",NA,"1","0","3",NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"1370","7/7/21","21-BA2","3A",NA,"1","3",NA,NA,FALSE,0,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"1371","7/7/21","21-BA2","3A",NA,"0",NA,NA,NA,FALSE,0,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"1372","7/7/21","21-BA2","3A",NA,"0",NA,NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"1373","7/7/21","21-BA2","3A",NA,"2",NA,NA,NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"1374","7/7/21","21-BA2","3A",NA,"20",NA,NA,NA,FALSE,0,"2","21","main",0.45,"wide","left",0.45,"wide","L","W"
"1375","7/7/21","21-BA2","3A",NA,"21",NA,NA,NA,FALSE,0,"20","212","main",0.45,"wide","right",0.45,"wide","R","W"
"1376","7/7/21","21-BA2","3A",NA,"212",NA,NA,NA,FALSE,0,"21","2121","main",0.45,"wide","left",0.45,"wide","L","W"
"1377","7/7/21","21-BA2","3A",NA,"212",NA,NA,NA,FALSE,1,"2121","2122","left",0.45,"wide","right",0.34,"narrow","L","N"
"1378","7/7/21","21-BA2","3A",NA,"212",NA,"21",NA,FALSE,2,"2122","21","right",0.34,"narrow","main",0.45,"wide","L",NA
"1379","7/7/21","21-BA2","3A",NA,"212","21",NA,NA,FALSE,2,"21","2121","main",0.45,"wide","left",0.45,"wide","L","W"
"1380","7/7/21","21-BA2","3A",NA,"212",NA,NA,NA,FALSE,3,"2121","21","left",0.45,"wide","main",0.45,"wide","R","W"
"1381","7/7/21","21-BA2","3A",NA,"21",NA,NA,NA,FALSE,3,"212","211","right",0.45,"wide","left",0.34,"narrow","R","N"
"1382","7/7/21","21-BA2","3A",NA,"211",NA,NA,NA,FALSE,3,"21","2112","main",0.34,"wide","right",0.25,"narrow","R","N"
"1383","7/7/21","21-BA2","3A",NA,"211",NA,NA,NA,FALSE,4,"2112","2111","right",0.25,"narrow","left",0.34,"wide","R",NA
"1384","7/7/21","21-BA2","3A",NA,"211",NA,NA,NA,FALSE,4,"2111","21","left",0.34,"wide","main",0.34,"wide","R","W"
"1385","7/7/21","21-BA2","3A",NA,"21",NA,NA,NA,FALSE,4,"211","20","left",0.34,"narrow","main",0.45,"wide","R",NA
"1386","7/7/21","21-BA2","3A",NA,"20",NA,"2",NA,FALSE,4,"21","2","left",0.45,"wide","main",0.45,"wide","R","W"
"1387","7/7/21","21-BA2","3A",NA,"20","2","22",NA,FALSE,4,"2","22","main",0.45,"wide","right",0.34,"narrow","R","N"
"1388","7/7/21","21-BA2","3A",NA,"20","22",NA,NA,FALSE,4,"22","2","right",0.34,"narrow","main",0.45,"wide","L",NA
"1389","7/7/21","21-BA2","3A",NA,"2",NA,NA,NA,FALSE,4,"20","20","right",0.45,"narrow","right",0.45,"narrow","U",NA
"1390","7/7/21","21-BA2","3A",NA,"20",NA,NA,NA,FALSE,4,"2","21","main",0.45,"wide","left",0.45,"wide","L","W"
"1391","7/7/21","21-BA2","3A",NA,"21",NA,"211",NA,FALSE,4,"20","211","main",0.45,"wide","left",0.34,"narrow","L","N"
"1392","7/7/21","21-BA2","3A",NA,"21","211",NA,NA,FALSE,4,"211","212","left",0.34,"narrow","right",0.45,"wide","L",NA
"1393","7/7/21","21-BA2","3A",NA,"212",NA,NA,NA,FALSE,4,"21","2121","main",0.45,"wide","left",0.45,"wide","L","W"
"1394","7/7/21","21-BA2","3A",NA,"212",NA,NA,NA,FALSE,4,"2121","21","left",0.45,"wide","main",0.45,"wide","R","W"
"1395","7/7/21","21-BA2","3A",NA,"21",NA,NA,NA,FALSE,4,"212","20","right",0.45,"wide","main",0.45,"wide","L","W"
"1396","7/7/21","21-BA2","3A",NA,"20",NA,"22",NA,FALSE,4,"21","22","left",0.45,"wide","right",0.34,"narrow","L","N"
"1397","7/7/21","21-BA2","3A",NA,"20","22",NA,NA,FALSE,4,"22","2","right",0.34,"narrow","main",0.45,"wide","L",NA
"1398","7/7/21","21-BA2","3A",NA,"2",NA,NA,NA,FALSE,4,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"1399","7/7/21","21-BA2","3A",NA,"0",NA,"1",NA,FALSE,4,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"1400","7/7/21","21-BA2","3A",NA,"0","1",NA,NA,FALSE,4,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"1401","7/7/21","21-BA2","3A",NA,"2",NA,NA,NA,FALSE,4,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"1402","7/7/21","21-BA2","3A",NA,"20",NA,"21",NA,FALSE,4,"2","21","main",0.45,"wide","left",0.45,"wide","L","W"
"1403","7/7/21","21-BA2","3A",NA,"20","21",NA,NA,FALSE,4,"21","2","left",0.45,"wide","main",0.45,"wide","R","W"
"1404","7/7/21","21-BA2","3A",NA,"2",NA,"4",NA,FALSE,4,"20","4","right",0.45,"narrow","left",0.6,"wide","R",NA
"1405","7/7/21","21-BA2","3A",NA,"2","4","0",NA,FALSE,4,"4","0","left",0.6,"wide","main",0.6,"wide","R","W"
"1406","7/7/21","21-BA2","3A",NA,"2","0",NA,NA,FALSE,4,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"1407","7/7/21","21-BA2","3A",NA,"20",NA,"21",NA,FALSE,4,"2","21","main",0.45,"wide","left",0.45,"wide","L","W"
"1408","7/7/21","21-BA2","3A",NA,"20","21",NA,NA,FALSE,4,"21","22","left",0.45,"wide","right",0.34,"narrow","L","N"
"1409","7/7/21","21-BA2","3A",NA,"22",NA,NA,NA,FALSE,4,"20","221","main",0.34,"wide","left",0.25,"narrow","L","N"
"1410","7/7/21","21-BA2","3A",NA,"221",NA,NA,NA,FALSE,4,"22","2212","main",0.25,"narrow","right",0.25,"narrow","R",NA
"1411","7/7/21","21-BA2","3A",NA,"221",NA,"22",NA,FALSE,5,"2212","22","right",0.25,"narrow","main",0.25,"narrow","L",NA
"1412","7/7/21","21-BA2","3A",NA,"221","22",NA,NA,FALSE,5,"22","2212","main",0.25,"narrow","right",0.25,"narrow","R",NA
"1413","7/7/21","21-BA2","3A",NA,"221",NA,NA,NA,FALSE,6,"2212","2211","right",0.25,"narrow","left",0.25,"narrow","R",NA
"1414","7/7/21","21-BA2","3A",NA,"221",NA,NA,NA,FALSE,6,"2211","2212","left",0.25,"narrow","right",0.25,"narrow","L",NA
"1415","7/7/21","21-BA2","3A",NA,"221",NA,NA,NA,FALSE,6,"2212","22","right",0.25,"narrow","main",0.25,"narrow","L",NA
"1416","7/7/21","21-BA2","3A",NA,"22",NA,"20",NA,FALSE,6,"221","20","left",0.25,"narrow","main",0.34,"wide","R",NA
"1417","7/7/21","21-BA2","3A",NA,"22","20",NA,NA,FALSE,6,"20","222","main",0.34,"wide","right",0.34,"wide","R","W"
"1418","7/7/21","21-BA2","3A",NA,"222",NA,NA,NA,FALSE,6,"22","22","main",0.34,"wide","main",0.34,"wide","U",NA
"1419","7/7/21","21-BA2","3A",NA,"22",NA,NA,NA,FALSE,6,"222","20","right",0.34,"wide","main",0.34,"wide","L","W"
"1420","7/7/21","21-BA2","3A",NA,"20",NA,NA,NA,FALSE,6,"22","2","right",0.34,"narrow","main",0.45,"wide","L",NA
"1421","7/7/21","21-BA2","3A",NA,"2",NA,NA,NA,FALSE,6,"20","20","right",0.45,"narrow","right",0.45,"narrow","U",NA
"1422","7/7/21","21-BA2","3A",NA,"20",NA,"22",NA,FALSE,6,"2","22","main",0.45,"wide","right",0.34,"narrow","R","N"
"1423","7/7/21","21-BA2","3A",NA,"20","22",NA,NA,FALSE,6,"22","21","right",0.34,"narrow","left",0.45,"wide","R",NA
"1424","7/7/21","21-BA2","3A",NA,"21",NA,NA,NA,FALSE,6,"20","212","main",0.45,"wide","right",0.45,"wide","R","W"
"1425","7/7/21","21-BA2","3A",NA,"212",NA,NA,NA,FALSE,6,"21","2121","main",0.45,"wide","left",0.45,"wide","L","W"
"1426","7/7/21","21-BA2","3A",NA,"212",NA,NA,NA,FALSE,6,"2121","21","left",0.45,"wide","main",0.45,"wide","R","W"
"1427","7/7/21","21-BA2","3A",NA,"21",NA,NA,NA,FALSE,6,"212","20","right",0.45,"wide","main",0.45,"wide","L","W"
"1428","7/7/21","21-BA2","3A",NA,"20",NA,"2",NA,FALSE,6,"21","2","left",0.45,"wide","main",0.45,"wide","R","W"
"1429","7/7/21","21-BA2","3A",NA,"20","2","21",NA,FALSE,6,"2","21","main",0.45,"wide","left",0.45,"wide","L","W"
"1430","7/7/21","21-BA2","3A",NA,"20","21","22",NA,FALSE,6,"21","22","left",0.45,"wide","right",0.34,"narrow","L","N"
"1431","7/7/21","21-BA2","3A",NA,"20","22","2",NA,FALSE,6,"22","2","right",0.34,"narrow","main",0.45,"wide","L",NA
"1432","7/7/21","21-BA2","3A",NA,"20","2",NA,NA,FALSE,6,"2","2","main",0.45,"wide","main",0.45,"wide","U",NA
"1433","7/7/21","21-BA2","3A",NA,"2",NA,NA,NA,FALSE,6,"20","20","right",0.45,"narrow","right",0.45,"narrow","U",NA
"1434","7/7/21","21-BA2","3A",NA,"20",NA,NA,NA,FALSE,6,"2","21","main",0.45,"wide","left",0.45,"wide","L","W"
"1435","7/7/21","21-BA2","3A",NA,"21",NA,NA,NA,FALSE,6,"20","212","main",0.45,"wide","right",0.45,"wide","R","W"
"1436","7/7/21","21-BA2","3A",NA,"212",NA,NA,NA,FALSE,6,"21","21","main",0.45,"wide","main",0.45,"wide","U",NA
"1437","7/7/21","21-BA2","3A",NA,"21",NA,NA,NA,FALSE,6,"212","20","right",0.45,"wide","main",0.45,"wide","L","W"
"1438","7/7/21","21-BA2","3A",NA,"20",NA,NA,NA,FALSE,6,"21","22","left",0.45,"wide","right",0.34,"narrow","L","N"
"1439","7/7/21","21-BA2","3A",NA,"22",NA,NA,NA,FALSE,6,"20","221","main",0.34,"wide","left",0.25,"narrow","L","N"
"1440","7/7/21","21-BA2","3A",NA,"221",NA,NA,NA,FALSE,6,"22","2211","main",0.25,"narrow","left",0.25,"narrow","L",NA
"1441","7/7/21","21-BA2","3A",NA,"221",NA,NA,NA,FALSE,6,"2211","2212","left",0.25,"narrow","right",0.25,"narrow","L",NA
"1442","7/7/21","21-BA2","3A",NA,"221",NA,NA,NA,FALSE,6,"2212","22","right",0.25,"narrow","main",0.25,"narrow","L",NA
"1443","7/7/21","21-BA2","3A",NA,"22",NA,NA,NA,FALSE,6,"221","222","left",0.25,"narrow","right",0.34,"wide","L",NA
"1444","7/7/21","21-BA2","3A",NA,"222",NA,NA,NA,FALSE,6,"22","2221","main",0.34,"wide","left",0.25,"narrow","L","N"
"1445","7/7/21","21-BA2","3A",NA,"222",NA,NA,NA,FALSE,7,"2221","22","left",0.25,"narrow","main",0.34,"wide","R",NA
"1446","7/7/21","21-BA2","3A",NA,"22",NA,NA,NA,FALSE,7,"222","221","right",0.34,"wide","left",0.25,"narrow","R","N"
"1447","7/7/21","21-BA2","3A",NA,"221",NA,NA,NA,FALSE,7,"22","22","main",0.25,"narrow","main",0.25,"narrow","U",NA
"1448","7/7/21","21-BA2","3A",NA,"22",NA,NA,NA,FALSE,7,"221","20","left",0.25,"narrow","main",0.34,"wide","R",NA
"1449","7/7/21","21-BA2","3A",NA,"20",NA,NA,NA,FALSE,7,"22","21","right",0.34,"narrow","left",0.45,"wide","R",NA
"1450","7/7/21","21-BA2","3A","15:36","21",NA,NA,NA,FALSE,7,"20","-1",NA,NA,NA,NA,NA,NA,NA,NA
"1451","7/7/21","21-BA2","3B","15:51","0",NA,NA,NA,FALSE,0,"-1","-1","right",0.45,"narrow","right",0.45,"narrow","U",NA
