"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Node.From","Node.To","Direction.From","Width.From","Direction.To","Width.To","Turn.Type"
"535","6/24/21","21-SP3","7B",NA,"32",NA,"30","30","30","main",0.34,"main",0.34,"U"
"536","6/24/21","21-SP3","7B",NA,"32","30",NA,"30","322","main",0.34,"right",0.25,"R"
"537","6/24/21","21-SP3","7B",NA,"32",NA,NA,"322","30","right",0.25,"main",0.34,"L"
"538","6/24/21","21-SP3","7B",NA,"30",NA,NA,"32","3","right",0.45,"main",0.45,"L"
"539","6/24/21","21-SP3","7B",NA,"3",NA,"1","30","1","right",0.45,"left",0.6,"R"
"540","6/24/21","21-SP3","7B",NA,"3","1","5","1","5","left",0.6,"main",0.6,"R"
"541","6/24/21","21-SP3","7B",NA,"3","5","30","5","30","main",0.6,"right",0.45,"R"
"542","6/24/21","21-SP3","7B",NA,"3","30",NA,"30","1","right",0.45,"left",0.6,"R"
"543","6/24/21","21-SP3","7B",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"544","6/24/21","21-SP3","7B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"545","6/25/21","21-SP3","8A","14:34","0",NA,"1","-1","1","right",0.45,"main",0.6,"L"
"546","6/25/21","21-SP3","8A",NA,"0","1","-1","1","-1","main",0.6,"right",0.45,"R"
"547","6/25/21","21-SP3","8A",NA,"0","-1",NA,"-1","1","right",0.45,"main",0.6,"L"
"548","6/25/21","21-SP3","8A",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"549","6/25/21","21-SP3","8A",NA,"3",NA,"30","1","30","left",0.6,"right",0.45,"L"
"550","6/25/21","21-SP3","8A",NA,"3","30",NA,"30","5","right",0.45,"main",0.6,"L"
"551","6/25/21","21-SP3","8A",NA,"5",NA,"7","3","7","left",0.6,"main",0.6,"R"
"552","6/25/21","21-SP3","8A",NA,"5","7","50","7","50","main",0.6,"right",0.45,"R"
"553","6/25/21","21-SP3","8A",NA,"5","50",NA,"50","3","right",0.45,"left",0.6,"R"
"554","6/25/21","21-SP3","8A",NA,"3",NA,NA,"5","1","main",0.6,"left",0.6,"L"
"555","6/25/21","21-SP3","8A",NA,"1",NA,NA,"3","3","main",0.6,"main",0.6,"U"
"556","6/25/21","21-SP3","8A",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"557","6/25/21","21-SP3","8A",NA,"5",NA,NA,"3","7","left",0.6,"main",0.6,"R"
"558","6/25/21","21-SP3","8A",NA,"7",NA,NA,"5","71","right",0.6,"main",0.6,"L"
"559","6/25/21","21-SP3","8B","14:53","0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"560","6/25/21","21-SP3","8B",NA,"0","2","1","2","1","left",0.6,"main",0.6,"R"
"561","6/25/21","21-SP3","8B",NA,"0","1",NA,"1","1","main",0.6,"main",0.6,"U"
"562","6/25/21","21-SP3","8B",NA,"1",NA,"10","0","10","right",0.6,"left",0.45,"R"
"563","6/25/21","21-SP3","8B",NA,"1","10",NA,"10","0","left",0.45,"right",0.6,"L"
"564","6/25/21","21-SP3","8B",NA,"0",NA,NA,"1","2","main",0.6,"left",0.6,"L"
"565","6/25/21","21-SP3","8B",NA,"2",NA,"20","0","20","main",0.6,"right",0.45,"R"
"566","6/25/21","21-SP3","8B",NA,"2","20",NA,"20","0","right",0.45,"main",0.6,"L"
"567","6/25/21","21-SP3","8B",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"568","6/25/21","21-SP3","8B",NA,"1",NA,"3","0","3","right",0.6,"main",0.6,"L"
"569","6/25/21","21-SP3","8B",NA,"1","3","10","3","10","main",0.6,"left",0.45,"L"
"570","6/25/21","21-SP3","8B",NA,"1","10",NA,"10","0","left",0.45,"right",0.6,"L"
"571","6/25/21","21-SP3","8B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"572","6/25/21","21-SP3","8B","14:56","0",NA,"1","-1","1","right",0.45,"main",0.6,"L"
"573","6/25/21","21-SP3","8B",NA,"0","1",NA,"1","1","main",0.6,"main",0.6,"U"
"574","6/25/21","21-SP3","8B",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"575","6/25/21","21-SP3","8B",NA,"3",NA,"30","1","30","left",0.6,"right",0.45,"L"
"576","6/25/21","21-SP3","8B",NA,"3","30","5","30","5","right",0.45,"main",0.6,"L"
"577","6/25/21","21-SP3","8B",NA,"3","5",NA,"5","1","main",0.6,"left",0.6,"L"
"578","6/25/21","21-SP3","8B",NA,"1",NA,"10","3","10","main",0.6,"left",0.45,"L"
"579","6/25/21","21-SP3","8B",NA,"1","10",NA,"10","0","left",0.45,"right",0.6,"L"
"580","6/25/21","21-SP3","8B",NA,"0",NA,NA,"1","2","main",0.6,"left",0.6,"L"
"581","6/25/21","21-SP3","8B",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"582","6/25/21","21-SP3","8B",NA,"20",NA,NA,"2","21","main",0.45,"left",0.45,"L"
"583","6/25/21","21-SP3","8B",NA,"21",NA,"211","20","211","main",0.45,"left",0.34,"L"
"584","6/25/21","21-SP3","8B",NA,"21","211","212","211","212","left",0.34,"right",0.45,"L"
"585","6/25/21","21-SP3","8B",NA,"21","212",NA,"212","20","right",0.45,"main",0.45,"L"
"586","6/25/21","21-SP3","8B",NA,"20",NA,NA,"21","2","left",0.45,"main",0.45,"R"
"587","6/25/21","21-SP3","8B",NA,"2",NA,NA,"20","4","right",0.45,"left",0.6,"R"
"588","6/25/21","21-SP3","8B",NA,"4",NA,"6","2","6","main",0.6,"right",0.6,"R"
"589","6/25/21","21-SP3","8B",NA,"4","6",NA,"6","40","right",0.6,"left",0.45,"R"
"590","6/25/21","21-SP3","8B",NA,"40",NA,"42","4","42","main",0.45,"right",0.45,"R"
"591","6/25/21","21-SP3","8B",NA,"40","42",NA,"42","41","right",0.45,"left",0.34,"R"
"592","6/25/21","21-SP3","8B",NA,"41",NA,NA,"40","40","main",0.34,"main",0.34,"U"
"593","6/25/21","21-SP3","8B",NA,"40",NA,NA,"41","4","left",0.34,"main",0.45,"R"
"594","6/25/21","21-SP3","8B",NA,"4",NA,NA,"40","2","left",0.45,"main",0.6,"R"
"595","6/25/21","21-SP3","8B",NA,"2",NA,NA,"4","0","left",0.6,"main",0.6,"R"
"596","6/25/21","21-SP3","8B",NA,"0",NA,NA,"2","2","left",0.6,"left",0.6,"U"
"597","6/25/21","21-SP3","8B",NA,"2",NA,NA,"0","0","main",0.6,"main",0.6,"U"
"598","6/25/21","21-SP3","8B",NA,"0",NA,NA,"2","-1","left",0.6,"right",0.45,"L"
"599","6/25/21","21-SP3","8B","15:00","0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"600","6/25/21","21-SP3","8B",NA,"0","2","-1","2","-1","left",0.6,"right",0.45,"L"
"601","6/25/21","21-SP3","8B",NA,"0","-1",NA,"-1","2","right",0.45,"left",0.6,"R"
"602","6/25/21","21-SP3","8B",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"603","6/25/21","21-SP3","8B",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"604","6/25/21","21-SP3","8B",NA,"22",NA,NA,"20","222","main",0.34,"right",0.34,"R"
"605","6/25/21","21-SP3","8B",NA,"222",NA,NA,"22","2221","main",0.34,"left",0.25,"L"
"606","6/25/21","21-SP3","8B",NA,"222",NA,NA,"2221","2222","left",0.25,"right",0.34,"L"
"607","6/25/21","21-SP3","8B",NA,"222",NA,NA,"2222","22","right",0.34,"main",0.34,"L"
"608","6/25/21","21-SP3","8B",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"609","6/25/21","21-SP3","8B",NA,"20",NA,NA,"22","2","right",0.34,"main",0.45,"L"
"610","6/25/21","21-SP3","8B",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"611","6/25/21","21-SP3","8B",NA,"0",NA,"-1","2","-1","left",0.6,"right",0.45,"L"
"612","6/25/21","21-SP3","8B",NA,"0","-1","1","-1","1","right",0.45,"main",0.6,"L"
"613","6/25/21","21-SP3","8B",NA,"0","1",NA,"1","1","main",0.6,"main",0.6,"U"
"614","6/25/21","21-SP3","8B",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"615","6/25/21","21-SP3","8B",NA,"3",NA,NA,"1","30","left",0.6,"right",0.45,"L"
"616","6/25/21","21-SP3","8B",NA,"30",NA,"31","3","31","main",0.45,"left",0.34,"L"
"617","6/25/21","21-SP3","8B",NA,"30","31",NA,"31","32","left",0.34,"right",0.45,"L"
"618","6/25/21","21-SP3","8B",NA,"32",NA,NA,"30","322","main",0.34,"right",0.25,"R"
"619","6/25/21","21-SP3","8B",NA,"32",NA,NA,"322","321","right",0.25,"left",0.34,"R"
"620","6/25/21","21-SP3","8B",NA,"32",NA,NA,"321","30","left",0.34,"main",0.34,"R"
"621","6/25/21","21-SP3","8B",NA,"30",NA,NA,"32","31","right",0.45,"left",0.34,"R"
"622","6/25/21","21-SP3","8B",NA,"31",NA,NA,"30","311","main",0.34,"left",0.25,"L"
"623","6/25/21","21-SP3","8B",NA,"31",NA,NA,"311","30","left",0.25,"main",0.34,"R"
"624","6/25/21","21-SP3","8B",NA,"30",NA,NA,"31","3","left",0.34,"main",0.45,"R"
"625","6/25/21","21-SP3","8B",NA,"3",NA,NA,"30","1","right",0.45,"left",0.6,"R"
"626","6/25/21","21-SP3","8B",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"627","6/25/21","21-SP3","8B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"628","6/28/21","21-MW3","1A","15:55","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"629","6/28/21","21-MW3","1A",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"630","6/28/21","21-MW3","1A",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"631","6/28/21","21-MW3","1A",NA,"5",NA,NA,"3","7","left",0.6,"main",0.6,"R"
"632","6/28/21","21-MW3","1A",NA,"7",NA,NA,"5","71","right",0.6,"main",0.6,"L"
"633","6/28/21","21-MW3","1A",NA,"7",NA,"5","71","5","main",0.6,"right",0.6,"R"
"634","6/28/21","21-MW3","1A",NA,"7","5",NA,"5","71","right",0.6,"main",0.6,"L"
"635","6/28/21","21-MW3","1A",NA,"7",NA,"72","71","72","main",0.6,"left",0.45,"L"
"636","6/28/21","21-MW3","1A",NA,"7","72",NA,"72","5","left",0.45,"right",0.6,"L"
"637","6/28/21","21-MW3","1A",NA,"5",NA,NA,"7","7","main",0.6,"main",0.6,"U"
"638","6/28/21","21-MW3","1A",NA,"7",NA,NA,"5","71","right",0.6,"main",0.6,"L"
"639","6/28/21","21-MW3","1A",NA,"7",NA,NA,"71","72","main",0.6,"left",0.45,"L"
"640","6/28/21","21-MW3","1A",NA,"7",NA,NA,"72","5","left",0.45,"right",0.6,"L"
"641","6/28/21","21-MW3","1A",NA,"5",NA,"3","7","3","main",0.6,"left",0.6,"L"
"642","6/28/21","21-MW3","1A",NA,"5","3","50","3","50","left",0.6,"right",0.45,"L"
"643","6/28/21","21-MW3","1A",NA,"5","50",NA,"50","7","right",0.45,"main",0.6,"L"
"644","6/28/21","21-MW3","1A",NA,"7",NA,NA,"5","71","right",0.6,"main",0.6,"L"
"645","6/28/21","21-MW3","1A",NA,"7",NA,NA,"71","72","main",0.6,"left",0.45,"L"
"646","6/28/21","21-MW3","1A",NA,"7",NA,NA,"72","5","left",0.45,"right",0.6,"L"
"647","6/28/21","21-MW3","1A",NA,"5",NA,NA,"7","3","main",0.6,"left",0.6,"L"
"648","6/28/21","21-MW3","1A",NA,"3",NA,NA,"5","1","main",0.6,"left",0.6,"L"
"649","6/28/21","21-MW3","1A",NA,"1",NA,NA,"3","3","main",0.6,"main",0.6,"U"
"650","6/28/21","21-MW3","1A",NA,"3",NA,NA,"1","30","left",0.6,"right",0.45,"L"
"651","6/28/21","21-MW3","1A",NA,"30",NA,NA,"3","31","main",0.45,"left",0.34,"L"
"652","6/28/21","21-MW3","1A",NA,"31",NA,"311","30","311","main",0.34,"left",0.25,"L"
"653","6/28/21","21-MW3","1A",NA,"31","311",NA,"311","312","left",0.25,"right",0.34,"L"
"654","6/28/21","21-MW3","1A",NA,"31",NA,NA,"312","30","right",0.34,"main",0.34,"L"
"655","6/28/21","21-MW3","1A",NA,"30",NA,NA,"31","32","left",0.34,"right",0.45,"L"
"656","6/28/21","21-MW3","1A",NA,"32",NA,NA,"30","322","main",0.34,"right",0.25,"R"
"657","6/28/21","21-MW3","1A",NA,"32",NA,NA,"322","322","right",0.25,"right",0.25,"U"
"658","6/28/21","21-MW3","1A",NA,"32",NA,NA,"322","30","right",0.25,"main",0.34,"L"
"659","6/28/21","21-MW3","1A",NA,"30",NA,NA,"32","3","right",0.45,"main",0.45,"L"
"660","6/28/21","21-MW3","1A",NA,"3",NA,"5","30","5","right",0.45,"main",0.6,"L"
"661","6/28/21","21-MW3","1A",NA,"3","5",NA,"5","1","main",0.6,"left",0.6,"L"
"662","6/28/21","21-MW3","1A",NA,"1",NA,"10","3","10","main",0.6,"left",0.45,"L"
"663","6/28/21","21-MW3","1A",NA,"1","10",NA,"10","0","left",0.45,"right",0.6,"L"
"664","6/28/21","21-MW3","1A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"665","6/28/21","21-MW3","1B","16:06","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"666","6/28/21","21-MW3","1B",NA,"1",NA,NA,"0","10","right",0.6,"left",0.45,"R"
"667","6/28/21","21-MW3","1B",NA,"10",NA,NA,"1","11","main",0.45,"left",0.34,"L"
"668","6/28/21","21-MW3","1B",NA,"11",NA,NA,"10","112","main",0.34,"right",0.34,"R"
"669","6/28/21","21-MW3","1B",NA,"112",NA,NA,"11","1121","main",0.34,"left",0.34,"L"
"670","6/28/21","21-MW3","1B",NA,"112",NA,NA,"1121","11","left",0.34,"main",0.34,"R"
"671","6/28/21","21-MW3","1B",NA,"11",NA,NA,"112","10","right",0.34,"main",0.34,"L"
"672","6/28/21","21-MW3","1B",NA,"10",NA,NA,"11","1","left",0.34,"main",0.45,"R"
"673","6/28/21","21-MW3","1B",NA,"1",NA,NA,"10","0","left",0.45,"right",0.6,"L"
"674","6/28/21","21-MW3","1B",NA,"0",NA,NA,"1","1","main",0.6,"main",0.6,"U"
"675","6/28/21","21-MW3","1B",NA,"1",NA,NA,"0","10","right",0.6,"left",0.45,"R"
"676","6/28/21","21-MW3","1B",NA,"10",NA,NA,"1","12","main",0.45,"right",0.45,"R"
"677","6/28/21","21-MW3","1B",NA,"12",NA,NA,"10","122","main",0.45,"right",0.45,"R"
"678","6/28/21","21-MW3","1B",NA,"122",NA,NA,"12","1221","main",0.45,"left",0.45,"L"
"679","6/28/21","21-MW3","1B",NA,"122",NA,NA,"1221","12","left",0.45,"main",0.45,"R"
"680","6/28/21","21-MW3","1B",NA,"12",NA,NA,"122","121","right",0.45,"left",0.34,"R"
"681","6/28/21","21-MW3","1B",NA,"121",NA,NA,"12","1212","main",0.34,"right",0.25,"R"
"682","6/28/21","21-MW3","1B",NA,"121",NA,NA,"1211","12","left",0.34,"main",0.34,"R"
"683","6/28/21","21-MW3","1B",NA,"12",NA,NA,"121","10","left",0.34,"main",0.45,"R"
"684","6/28/21","21-MW3","1B",NA,"10",NA,NA,"12","11","right",0.45,"left",0.34,"R"
"685","6/28/21","21-MW3","1B",NA,"11",NA,NA,"10","112","main",0.34,"right",0.34,"R"
"686","6/28/21","21-MW3","1B",NA,"112",NA,NA,"11","1122","main",0.34,"right",0.25,"R"
"687","6/28/21","21-MW3","1B",NA,"112",NA,NA,"1122","1121","right",0.25,"left",0.34,"R"
"688","6/28/21","21-MW3","1B",NA,"112",NA,NA,"1121","11","left",0.34,"main",0.34,"R"
"689","6/28/21","21-MW3","1B",NA,"11",NA,NA,"112","10","right",0.34,"main",0.34,"L"
"690","6/28/21","21-MW3","1B",NA,"10",NA,NA,"11","12","left",0.34,"right",0.45,"L"
"691","6/28/21","21-MW3","1B",NA,"12",NA,NA,"10","121","main",0.45,"left",0.34,"L"
"692","6/28/21","21-MW3","1B",NA,"121",NA,NA,"12","1212","main",0.34,"right",0.25,"R"
"693","6/28/21","21-MW3","1B",NA,"121",NA,NA,"1212","12","right",0.25,"main",0.34,"L"
"694","6/28/21","21-MW3","1B",NA,"12",NA,"122","121","122","left",0.34,"right",0.45,"L"
"695","6/28/21","21-MW3","1B",NA,"12","122",NA,"122","10","right",0.45,"main",0.45,"L"
"696","6/28/21","21-MW3","1B",NA,"10",NA,NA,"12","1","right",0.45,"main",0.45,"L"
"697","6/28/21","21-MW3","1B",NA,"1",NA,NA,"10","3","left",0.45,"main",0.6,"R"
"698","6/28/21","21-MW3","1B",NA,"3",NA,"30","1","30","left",0.6,"right",0.45,"L"
"699","6/28/21","21-MW3","1B",NA,"3","30",NA,"30","5","right",0.45,"main",0.6,"L"
"700","6/28/21","21-MW3","1B",NA,"5",NA,NA,"3","7","left",0.6,"main",0.6,"R"
"701","6/28/21","21-MW3","1B",NA,"7",NA,NA,"5","72","right",0.6,"left",0.45,"R"
"702","6/28/21","21-MW3","1B",NA,"7",NA,NA,"72","71","left",0.45,"main",0.6,"R"
"703","6/29/21","21-MW3","2A","15:14","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"704","6/29/21","21-MW3","2A",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"705","6/29/21","21-MW3","2A",NA,"3",NA,NA,"1","30","left",0.6,"right",0.45,"L"
"706","6/29/21","21-MW3","2A",NA,"30",NA,NA,"3","31","main",0.45,"left",0.34,"L"
"707","6/29/21","21-MW3","2A",NA,"31",NA,NA,"30","311","main",0.34,"left",0.25,"L"
"708","6/29/21","21-MW3","2A",NA,"31",NA,NA,"311","312","left",0.25,"right",0.34,"L"
"709","6/29/21","21-MW3","2A",NA,"31",NA,NA,"312","30","right",0.34,"main",0.34,"L"
"710","6/29/21","21-MW3","2A",NA,"30",NA,NA,"31","32","left",0.34,"right",0.45,"L"
"711","6/29/21","21-MW3","2A",NA,"32",NA,NA,"30","321","main",0.34,"left",0.34,"L"
"712","6/29/21","21-MW3","2A","15:24","32",NA,NA,"321","30","left",0.34,"main",0.34,"R"
"713","6/29/21","21-MW3","2A",NA,"30",NA,NA,"32","3","right",0.45,"main",0.45,"L"
"714","6/29/21","21-MW3","2A",NA,"3",NA,NA,"30","5","right",0.45,"main",0.6,"L"
"715","6/29/21","21-MW3","2A",NA,"5",NA,NA,"3","50","left",0.6,"right",0.45,"L"
"716","6/29/21","21-MW3","2A",NA,"50",NA,NA,"5","51","main",0.45,"left",0.45,"L"
"717","6/29/21","21-MW3","2A",NA,"50",NA,NA,"51","52","left",0.45,"right",0.34,"L"
"718","6/29/21","21-MW3","2A",NA,"50",NA,NA,"52","5","right",0.34,"main",0.45,"L"
"719","6/29/21","21-MW3","2A",NA,"5",NA,NA,"50","7","right",0.45,"main",0.6,"L"
"720","6/29/21","21-MW3","2A",NA,"7",NA,NA,"5","71","right",0.6,"main",0.6,"L"
"721","6/29/21","21-MW3","2B","15:41","0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"722","6/29/21","21-MW3","2B",NA,"2",NA,NA,"0","0","main",0.6,"main",0.6,"U"
"723","6/29/21","21-MW3","2B",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"724","6/29/21","21-MW3","2B",NA,"1",NA,"3","0","3","right",0.6,"main",0.6,"L"
"725","6/29/21","21-MW3","2B",NA,"1","3",NA,"3","10","main",0.6,"left",0.45,"L"
"726","6/29/21","21-MW3","2B",NA,"10",NA,NA,"1","12","main",0.45,"right",0.45,"R"
"727","6/29/21","21-MW3","2B",NA,"12",NA,NA,"10","10","main",0.45,"main",0.45,"U"
"728","6/29/21","21-MW3","2B",NA,"10",NA,NA,"12","1","right",0.45,"main",0.45,"L"
"729","6/29/21","21-MW3","2B",NA,"1",NA,NA,"10","0","left",0.45,"right",0.6,"L"
"730","6/29/21","21-MW3","2B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"731","6/29/21","21-MW3","2B","15:46","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"732","6/29/21","21-MW3","2B",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"733","6/29/21","21-MW3","2B",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"734","6/29/21","21-MW3","2B",NA,"5",NA,NA,"3","7","left",0.6,"main",0.6,"R"
"735","6/29/21","21-MW3","2B",NA,"7",NA,NA,"5","71","right",0.6,"main",0.6,"L"
"736","6/29/21","21-MW3","2B",NA,"7",NA,NA,"71","5","main",0.6,"right",0.6,"R"
"737","6/29/21","21-MW3","2B",NA,"5",NA,NA,"7","50","main",0.6,"right",0.45,"R"
"738","6/29/21","21-MW3","2B",NA,"50",NA,NA,"5","52","main",0.45,"right",0.34,"R"
"739","6/29/21","21-MW3","2B",NA,"50",NA,NA,"52","51","right",0.34,"left",0.45,"R"
"740","6/29/21","21-MW3","2B",NA,"5",NA,NA,"51","3",NA,NA,NA,NA,NA
"741","6/29/21","21-MW3","2B",NA,"3",NA,NA,"5","30","main",0.6,"right",0.45,"R"
"742","6/29/21","21-MW3","2B",NA,"30",NA,NA,"3","32","main",0.45,"right",0.45,"R"
"743","6/29/21","21-MW3","2B",NA,"32",NA,NA,"30","321","main",0.34,"left",0.34,"L"
"744","6/29/21","21-MW3","2B",NA,"32",NA,NA,"321","321","left",0.34,"left",0.34,"U"
"745","6/29/21","21-MW3","2B",NA,"32",NA,NA,"321","30","left",0.34,"main",0.34,"R"
"746","6/29/21","21-MW3","2B",NA,"30",NA,NA,"32","3","right",0.45,"main",0.45,"L"
"747","6/29/21","21-MW3","2B",NA,"3",NA,"1","30","1","right",0.45,"left",0.6,"R"
"748","6/29/21","21-MW3","2B",NA,"3","1",NA,"1","30","left",0.6,"right",0.45,"L"
"749","6/29/21","21-MW3","2B",NA,"30",NA,NA,"3","31","main",0.45,"left",0.34,"L"
"750","6/29/21","21-MW3","2B",NA,"31",NA,NA,"30","312","main",0.34,"right",0.34,"R"
"751","6/29/21","21-MW3","2B",NA,"31",NA,NA,"312","30","right",0.34,"main",0.34,"L"
"752","6/29/21","21-MW3","2B",NA,"30",NA,NA,"31","32","left",0.34,"right",0.45,"L"
"753","6/29/21","21-MW3","2B",NA,"32",NA,NA,"30","321","main",0.34,"left",0.34,"L"
"754","6/29/21","21-MW3","2B",NA,"32",NA,NA,"321","322","left",0.34,"right",0.25,"L"
"755","6/29/21","21-MW3","2B",NA,"32",NA,NA,"322","30","right",0.25,"main",0.34,"L"
"756","6/29/21","21-MW3","2B",NA,"30",NA,NA,"32","3","right",0.45,"main",0.45,"L"
"757","6/29/21","21-MW3","2B",NA,"3",NA,"5","30","5","right",0.45,"main",0.6,"L"
"758","6/29/21","21-MW3","2B",NA,"3","5",NA,"5","1","main",0.6,"left",0.6,"L"
"759","6/29/21","21-MW3","2B",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"760","6/29/21","21-MW3","2B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"761","6/30/21","21-MW3","3A","16:11","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"762","6/30/21","21-MW3","3A",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"763","6/30/21","21-MW3","3A",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"764","6/30/21","21-MW3","3A",NA,"5",NA,NA,"3","7","left",0.6,"main",0.6,"R"
"765","6/30/21","21-MW3","3A",NA,"7",NA,NA,"5","72","right",0.6,"left",0.45,"R"
"766","6/30/21","21-MW3","3A",NA,"7",NA,NA,"72","5","left",0.45,"right",0.6,"L"
"767","6/30/21","21-MW3","3A",NA,"5",NA,NA,"7","3","main",0.6,"left",0.6,"L"
"768","6/30/21","21-MW3","3A",NA,"3",NA,NA,"5","1","main",0.6,"left",0.6,"L"
"769","6/30/21","21-MW3","3A",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"770","6/30/21","21-MW3","3A",NA,"0",NA,"-1","1","-1","main",0.6,"right",0.45,"R"
"771","6/30/21","21-MW3","3A",NA,"0","-1",NA,"-1","2","right",0.45,"left",0.6,"R"
"772","6/30/21","21-MW3","3A",NA,"2",NA,NA,"0","0","main",0.6,"main",0.6,"U"
"773","6/30/21","21-MW3","3A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"774","6/30/21","21-MW3","3A",NA,"1",NA,"10","0","10","right",0.6,"left",0.45,"R"
"775","6/30/21","21-MW3","3A",NA,"1","10",NA,"10","3","left",0.45,"main",0.6,"R"
"776","6/30/21","21-MW3","3A",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"777","6/30/21","21-MW3","3A",NA,"5",NA,NA,"3","7","left",0.6,"main",0.6,"R"
"778","6/30/21","21-MW3","3A",NA,"7",NA,NA,"5","71","right",0.6,"main",0.6,"L"
"779","6/30/21","21-MW3","3A",NA,"7",NA,NA,"71","5","main",0.6,"right",0.6,"R"
"780","6/30/21","21-MW3","3A",NA,"5",NA,NA,"7","50","main",0.6,"right",0.45,"R"
"781","6/30/21","21-MW3","3A",NA,"50",NA,NA,"5","52","main",0.45,"right",0.34,"R"
"782","6/30/21","21-MW3","3A",NA,"50",NA,NA,"52","51","right",0.34,"left",0.45,"R"
"783","6/30/21","21-MW3","3A",NA,"50",NA,NA,"51","5","left",0.45,"main",0.45,"R"
"784","6/30/21","21-MW3","3A",NA,"5",NA,NA,"50","3","right",0.45,"left",0.6,"R"
"785","6/30/21","21-MW3","3A",NA,"3",NA,NA,"5","1","main",0.6,"left",0.6,"L"
"786","6/30/21","21-MW3","3A",NA,"1",NA,"10","3","10","main",0.6,"left",0.45,"L"
"787","6/30/21","21-MW3","3A",NA,"0","10",NA,"10","-1",NA,NA,NA,NA,NA
"788","6/30/21","21-MW3","3B","16:21","0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"789","6/30/21","21-MW3","3B",NA,"0","2",NA,"2","1","left",0.6,"main",0.6,"R"
"790","6/30/21","21-MW3","3B",NA,"1",NA,NA,"0","10","right",0.6,"left",0.45,"R"
"791","6/30/21","21-MW3","3B",NA,"10",NA,NA,"1","12","main",0.45,"right",0.45,"R"
"792","6/30/21","21-MW3","3B",NA,"12",NA,NA,"10","121","main",0.45,"left",0.34,"L"
"793","6/30/21","21-MW3","3B",NA,"121",NA,NA,"12","1211","main",0.34,"left",0.34,"L"
"794","6/30/21","21-MW3","3B",NA,"121",NA,NA,"1211","1212","left",0.34,"right",0.25,"L"
"795","6/30/21","21-MW3","3B",NA,"121",NA,NA,"1212","1211","right",0.25,"left",0.34,"R"
"796","6/30/21","21-MW3","3B",NA,"121",NA,NA,"1211","12","left",0.34,"main",0.34,"R"
"797","6/30/21","21-MW3","3B",NA,"12",NA,NA,"121","10","left",0.34,"main",0.45,"R"
"798","6/30/21","21-MW3","3B",NA,"10",NA,NA,"12","1","right",0.45,"main",0.45,"L"
"799","6/30/21","21-MW3","3B",NA,"1",NA,NA,"10","3","left",0.45,"main",0.6,"R"
"800","6/30/21","21-MW3","3B",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"801","6/30/21","21-MW3","3B",NA,"5",NA,NA,"3","7","left",0.6,"main",0.6,"R"
"802","6/30/21","21-MW3","3B",NA,"7",NA,NA,"5","72","right",0.6,"left",0.45,"R"
