"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Num.Nodes.Passed","Direction.From","Width.From","Rel.Width.From","Direction.To","Width.To","Rel.Width.To","Turn.Type","Turn.Width"
"931","07/01/21","21-MW3","5A",NA,"0",NA,NA,NA,FALSE,0,"-1","1",28,"right",0.45,"narrow","main",0.6,"wide","L",NA
"932","07/01/21","21-MW3","5A",NA,"1",NA,NA,NA,FALSE,0,"0","0",29,"right",0.6,"wide","right",0.6,"wide","U",NA
"933","07/01/21","21-MW3","5A",NA,"0",NA,NA,NA,FALSE,0,"1","-1",30,"main",0.6,"wide","right",0.45,"narrow","R","N"
"934","07/01/21","21-MW3","5A",NA,"0",NA,NA,NA,FALSE,0,"-1","2",32,"right",0.45,"narrow","left",0.6,"wide","R",NA
"935","07/01/21","21-MW3","5A",NA,"2",NA,NA,NA,FALSE,0,"0","20",33,"main",0.6,"wide","right",0.45,"narrow","R","N"
"936","07/01/21","21-MW3","5A",NA,"20",NA,NA,NA,FALSE,0,"2","22",34,"main",0.45,"wide","right",0.34,"narrow","R","N"
"937","07/01/21","21-MW3","5A",NA,"22",NA,NA,NA,FALSE,0,"20","222",35,"main",0.34,"wide","right",0.34,"wide","R","W"
"938","07/01/21","21-MW3","5A",NA,"222",NA,NA,NA,FALSE,0,"22","2222",36,"main",0.34,"wide","right",0.34,"wide","R","W"
"939","07/01/21","21-MW3","5A",NA,"222",NA,NA,NA,FALSE,1,"2222","2221",38,"right",0.34,"wide","left",0.25,"narrow","R","N"
"940","07/01/21","21-MW3","5A",NA,"222",NA,NA,NA,FALSE,1,"2221","22",40,"left",0.25,"narrow","main",0.34,"wide","R",NA
"941","07/01/21","21-MW3","5A",NA,"22",NA,"221",NA,FALSE,1,"222","221",41,"right",0.34,"wide","left",0.25,"narrow","R","N"
"942","07/01/21","21-MW3","5A",NA,"22","221",NA,NA,FALSE,1,"221","20",42,"left",0.25,"narrow","main",0.34,"wide","R",NA
"943","07/01/21","21-MW3","5A",NA,"20",NA,NA,NA,FALSE,1,"22","21",43,"right",0.34,"narrow","left",0.45,"wide","R",NA
"944","07/01/21","21-MW3","5A",NA,"21",NA,NA,NA,FALSE,1,"20","20",44,"main",0.45,"wide","main",0.45,"wide","U",NA
"945","07/01/21","21-MW3","5A",NA,"20",NA,NA,NA,FALSE,1,"21","2",45,"left",0.45,"wide","main",0.45,"wide","R","W"
"946","07/01/21","21-MW3","5A",NA,"2",NA,"4",NA,FALSE,1,"20","4",46,"right",0.45,"narrow","left",0.6,"wide","R",NA
"947","07/01/21","21-MW3","5A",NA,"2","4",NA,NA,FALSE,1,"4","0",47,"left",0.6,"wide","main",0.6,"wide","R","W"
"948","07/01/21","21-MW3","5A",NA,"0",NA,NA,NA,FALSE,1,"2","1",48,"left",0.6,"wide","main",0.6,"wide","R","W"
"949","07/01/21","21-MW3","5A",NA,"1",NA,NA,NA,FALSE,1,"0","3",49,"right",0.6,"wide","main",0.6,"wide","L","W"
"950","07/01/21","21-MW3","5A",NA,"3",NA,NA,NA,FALSE,1,"1","30",50,"left",0.6,"wide","right",0.45,"narrow","L","N"
"951","07/01/21","21-MW3","5A",NA,"30",NA,NA,NA,FALSE,1,"3","31",51,"main",0.45,"wide","left",0.34,"narrow","L","N"
"952","07/01/21","21-MW3","5A",NA,"31",NA,NA,NA,FALSE,1,"30","311",52,"main",0.34,"wide","left",0.25,"narrow","L","N"
"953","07/01/21","21-MW3","5A",NA,"31",NA,NA,NA,FALSE,2,"311","30",54,"left",0.25,"narrow","main",0.34,"wide","R",NA
"954","07/01/21","21-MW3","5A",NA,"30",NA,NA,NA,FALSE,2,"31","3",55,"left",0.34,"narrow","main",0.45,"wide","R",NA
"955","07/01/21","21-MW3","5A",NA,"3",NA,NA,NA,FALSE,2,"30","1",56,"right",0.45,"narrow","left",0.6,"wide","R",NA
"956","07/01/21","21-MW3","5A",NA,"1",NA,NA,NA,FALSE,2,"3","0",57,"main",0.6,"wide","right",0.6,"wide","R","W"
"957","07/01/21","21-MW3","5A",NA,"0",NA,NA,NA,FALSE,2,"1","2",58,"main",0.6,"wide","left",0.6,"wide","L","W"
"958","07/01/21","21-MW3","5A",NA,"2",NA,NA,NA,FALSE,2,"0","20",59,"main",0.6,"wide","right",0.45,"narrow","R","N"
"959","07/01/21","21-MW3","5A",NA,"20",NA,NA,NA,FALSE,2,"2","21",60,"main",0.45,"wide","left",0.45,"wide","L","W"
"960","07/01/21","21-MW3","5A",NA,"21",NA,NA,NA,FALSE,2,"20","211",61,"main",0.45,"wide","left",0.34,"narrow","L","N"
"961","07/01/21","21-MW3","5A",NA,"211",NA,NA,NA,FALSE,2,"21","2111",62,"main",0.34,"wide","left",0.34,"wide","L","W"
"962","07/01/21","21-MW3","5A",NA,"211",NA,NA,NA,FALSE,3,"2111","21",64,"left",0.34,"wide","main",0.34,"wide","R","W"
"963","07/01/21","21-MW3","5A",NA,"21",NA,NA,NA,FALSE,3,"211","20",65,"left",0.34,"narrow","main",0.45,"wide","R",NA
"964","07/01/21","21-MW3","5A",NA,"20",NA,NA,NA,FALSE,3,"21","2",66,"left",0.45,"wide","main",0.45,"wide","R","W"
"965","07/01/21","21-MW3","5A",NA,"2",NA,NA,NA,FALSE,3,"20","4",67,"right",0.45,"narrow","left",0.6,"wide","R",NA
"966","07/01/21","21-MW3","5A",NA,"4",NA,NA,NA,FALSE,3,"2","6",68,"main",0.6,"wide","right",0.6,"wide","R","W"
"967","07/01/21","21-MW3","5A",NA,"6",NA,NA,NA,FALSE,3,"4","8",69,"main",0.6,"wide","left",0.6,"wide","L","W"
"968","07/01/21","21-MW3","5A",NA,"8",NA,NA,NA,FALSE,3,"6","6",70,"main",0.6,"wide","main",0.6,"wide","U",NA
"969","07/01/21","21-MW3","5A",NA,"6",NA,NA,NA,FALSE,3,"8","60",71,"left",0.6,"wide","right",0.45,"narrow","L","N"
"970","07/01/21","21-MW3","5A",NA,"60",NA,"62",NA,FALSE,3,"6","62",72,"main",0.45,"wide","right",0.34,"narrow","R","N"
"971","07/01/21","21-MW3","5A",NA,"60","62",NA,NA,FALSE,3,"62","6",73,"right",0.34,"narrow","main",0.45,"wide","L",NA
"972","07/01/21","21-MW3","5A",NA,"6",NA,NA,NA,FALSE,3,"60","4",74,"right",0.45,"narrow","main",0.6,"wide","L",NA
"973","07/01/21","21-MW3","5A",NA,"4",NA,NA,NA,FALSE,3,"6","2",75,"right",0.6,"wide","main",0.6,"wide","L","W"
"974","07/01/21","21-MW3","5A",NA,"2",NA,NA,NA,FALSE,3,"4","0",76,"left",0.6,"wide","main",0.6,"wide","R","W"
"975","07/01/21","21-MW3","5A",NA,"0",NA,NA,NA,FALSE,3,"2","-1",77,"left",0.6,"wide","right",0.45,"narrow","L","N"
"976","07/01/21","21-MW3","5B","16:08","0",NA,"2",NA,FALSE,0,"-1","2",1,"right",0.45,"narrow","left",0.6,"wide","R",NA
"977","07/01/21","21-MW3","5B",NA,"0","2",NA,NA,FALSE,0,"2","1",2,"left",0.6,"wide","main",0.6,"wide","R","W"
"978","07/01/21","21-MW3","5B",NA,"1",NA,"3",NA,FALSE,0,"0","3",3,"right",0.6,"wide","main",0.6,"wide","L","W"
"979","07/01/21","21-MW3","5B",NA,"1","3",NA,NA,FALSE,0,"3","0",4,"main",0.6,"wide","right",0.6,"wide","R","W"
"980","07/01/21","21-MW3","5B",NA,"0",NA,NA,NA,FALSE,0,"1","2",5,"main",0.6,"wide","left",0.6,"wide","L","W"
"981","07/01/21","21-MW3","5B",NA,"2",NA,NA,NA,FALSE,0,"0","20",6,"main",0.6,"wide","right",0.45,"narrow","R","N"
"982","07/01/21","21-MW3","5B",NA,"20",NA,NA,NA,FALSE,0,"2","22",7,"main",0.45,"wide","right",0.34,"narrow","R","N"
"983","07/01/21","21-MW3","5B",NA,"22",NA,NA,NA,FALSE,0,"20","222",8,"main",0.34,"wide","right",0.34,"wide","R","W"
"984","07/01/21","21-MW3","5B",NA,"222",NA,NA,NA,FALSE,0,"22","2221",9,"main",0.34,"wide","left",0.25,"narrow","L","N"
"985","07/01/21","21-MW3","5B",NA,"222",NA,NA,NA,FALSE,1,"2221","2222",11,"left",0.25,"narrow","right",0.34,"wide","L",NA
"986","07/01/21","21-MW3","5B",NA,"222",NA,NA,NA,FALSE,2,"2222","22",13,"right",0.34,"wide","main",0.34,"wide","L","W"
"987","07/01/21","21-MW3","5B",NA,"22",NA,NA,NA,FALSE,2,"222","20",14,"right",0.34,"wide","main",0.34,"wide","L","W"
"988","07/01/21","21-MW3","5B",NA,"20",NA,NA,NA,FALSE,2,"22","2",15,"right",0.34,"narrow","main",0.45,"wide","L",NA
"989","07/01/21","21-MW3","5B",NA,"2",NA,"4",NA,FALSE,2,"20","4",16,"right",0.45,"narrow","left",0.6,"wide","R",NA
"990","07/01/21","21-MW3","5B",NA,"2","4",NA,NA,FALSE,2,"4","0",17,"left",0.6,"wide","main",0.6,"wide","R","W"
"991","07/01/21","21-MW3","5B",NA,"0",NA,NA,NA,FALSE,2,"2","1",18,"left",0.6,"wide","main",0.6,"wide","R","W"
"992","07/01/21","21-MW3","5B",NA,"1",NA,NA,NA,FALSE,2,"0","3",19,"right",0.6,"wide","main",0.6,"wide","L","W"
"993","07/01/21","21-MW3","5B",NA,"3",NA,"30",NA,FALSE,2,"1","30",20,"left",0.6,"wide","right",0.45,"narrow","L","N"
"994","07/01/21","21-MW3","5B",NA,"3","30",NA,NA,FALSE,2,"30","5",21,"right",0.45,"narrow","main",0.6,"wide","L",NA
"995","07/01/21","21-MW3","5B",NA,"5",NA,NA,NA,FALSE,2,"3","3",22,"left",0.6,"wide","left",0.6,"wide","U",NA
"996","07/01/21","21-MW3","5B",NA,"3",NA,NA,NA,FALSE,2,"5","30",23,"main",0.6,"wide","right",0.45,"narrow","R","N"
"997","07/01/21","21-MW3","5B",NA,"30",NA,NA,NA,FALSE,2,"3","32",24,"main",0.45,"wide","right",0.45,"wide","R","W"
"998","07/01/21","21-MW3","5B",NA,"32",NA,NA,NA,FALSE,2,"30","321",25,"main",0.34,"wide","left",0.34,"wide","L","W"
"999","07/01/21","21-MW3","5B",NA,"32",NA,NA,NA,FALSE,2,"321","30",27,"left",0.34,"wide","main",0.34,"wide","R","W"
"1000","07/01/21","21-MW3","5B",NA,"30",NA,NA,NA,FALSE,2,"32","31",28,"right",0.45,"wide","left",0.34,"narrow","R","N"
"1001","07/01/21","21-MW3","5B",NA,"31",NA,NA,NA,FALSE,2,"30","312",29,"main",0.34,"wide","right",0.34,"wide","R","W"
"1002","07/01/21","21-MW3","5B",NA,"31",NA,NA,NA,FALSE,3,"312","311",31,"right",0.34,"wide","left",0.25,"narrow","R","N"
"1003","07/01/21","21-MW3","5B",NA,"31",NA,NA,NA,FALSE,4,"311","30",33,"left",0.25,"narrow","main",0.34,"wide","R",NA
"1004","07/01/21","21-MW3","5B",NA,"30",NA,NA,NA,FALSE,4,"31","3",34,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1005","07/01/21","21-MW3","5B",NA,"3",NA,NA,NA,FALSE,4,"30","1",35,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1006","07/01/21","21-MW3","5B",NA,"1",NA,NA,NA,FALSE,4,"3","0",36,"main",0.6,"wide","right",0.6,"wide","R","W"
"1007","07/01/21","21-MW3","5B",NA,"0",NA,NA,NA,FALSE,4,"1","-1",37,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1008","07/02/21","21-MW3","6A","14:22","0",NA,NA,NA,FALSE,0,"-1","2",1,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1009","07/02/21","21-MW3","6A",NA,"2",NA,NA,NA,FALSE,0,"0","4",2,"main",0.6,"wide","left",0.6,"wide","L","W"
"1010","07/02/21","21-MW3","6A",NA,"4",NA,NA,NA,FALSE,0,"2","2",3,"main",0.6,"wide","main",0.6,"wide","U",NA
"1011","07/02/21","21-MW3","6A",NA,"2",NA,NA,NA,FALSE,0,"4","0",4,"left",0.6,"wide","main",0.6,"wide","R","W"
"1012","07/02/21","21-MW3","6A",NA,"0",NA,NA,NA,FALSE,0,"2","1",5,"left",0.6,"wide","main",0.6,"wide","R","W"
"1013","07/02/21","21-MW3","6A",NA,"1",NA,NA,NA,FALSE,0,"0","0",6,"right",0.6,"wide","right",0.6,"wide","U",NA
"1014","07/02/21","21-MW3","6A",NA,"0",NA,"-1",NA,FALSE,0,"1","-1",7,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1015","07/02/21","21-MW3","6A",NA,"0","-1",NA,NA,FALSE,0,"-1","2",8,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1016","07/02/21","21-MW3","6A",NA,"2",NA,NA,NA,FALSE,0,"0","4",9,"main",0.6,"wide","left",0.6,"wide","L","W"
"1017","07/02/21","21-MW3","6A",NA,"4",NA,NA,NA,FALSE,0,"2","40",10,"main",0.6,"wide","left",0.45,"narrow","L","N"
"1018","07/02/21","21-MW3","6A",NA,"40",NA,"41",NA,FALSE,0,"4","41",11,"main",0.45,"wide","left",0.34,"narrow","L","N"
"1019","07/02/21","21-MW3","6A",NA,"40","41",NA,NA,FALSE,0,"41","4",12,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1020","07/02/21","21-MW3","6A",NA,"4",NA,NA,NA,FALSE,0,"40","6",13,"left",0.45,"narrow","right",0.6,"wide","L",NA
"1021","07/02/21","21-MW3","6A",NA,"6",NA,NA,NA,FALSE,0,"4","60",14,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1022","07/02/21","21-MW3","6A",NA,"60",NA,NA,NA,FALSE,0,"6","61",15,"main",0.45,"wide","left",0.45,"wide","L","W"
"1023","07/02/21","21-MW3","6A",NA,"60",NA,NA,NA,FALSE,0,"61","6",17,"left",0.45,"wide","main",0.45,"wide","R","W"
"1024","07/02/21","21-MW3","6A",NA,"6",NA,"8",NA,FALSE,0,"60","8",18,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1025","07/02/21","21-MW3","6A",NA,"6","8",NA,NA,FALSE,0,"8","4",19,"left",0.6,"wide","main",0.6,"wide","R","W"
"1026","07/02/21","21-MW3","6A",NA,"4",NA,"40",NA,FALSE,0,"6","40",20,"right",0.6,"wide","left",0.45,"narrow","R","N"
"1027","07/02/21","21-MW3","6A",NA,"4","40",NA,NA,FALSE,0,"40","2",21,"left",0.45,"narrow","main",0.6,"wide","R",NA
"1028","07/02/21","21-MW3","6A",NA,"2",NA,NA,NA,FALSE,0,"4","0",22,"left",0.6,"wide","main",0.6,"wide","R","W"
"1029","07/02/21","21-MW3","6A",NA,"0",NA,NA,NA,FALSE,0,"2","1",23,"left",0.6,"wide","main",0.6,"wide","R","W"
"1030","07/02/21","21-MW3","6A",NA,"1",NA,NA,NA,FALSE,0,"0","3",24,"right",0.6,"wide","main",0.6,"wide","L","W"
"1031","07/02/21","21-MW3","6A",NA,"3",NA,"5",NA,FALSE,0,"1","5",25,"left",0.6,"wide","main",0.6,"wide","R","W"
"1032","07/02/21","21-MW3","6A",NA,"3","5",NA,NA,FALSE,0,"5","1",26,"main",0.6,"wide","left",0.6,"wide","L","W"
"1033","07/02/21","21-MW3","6A",NA,"1",NA,NA,NA,FALSE,0,"3","10",27,"main",0.6,"wide","left",0.45,"narrow","L","N"
"1034","07/02/21","21-MW3","6A",NA,"10",NA,NA,NA,FALSE,0,"1","1",28,"main",0.45,"wide","main",0.45,"wide","U",NA
"1035","07/02/21","21-MW3","6A",NA,"1",NA,NA,NA,FALSE,0,"10","0",29,"left",0.45,"narrow","right",0.6,"wide","L",NA
"1036","07/02/21","21-MW3","6A",NA,"0",NA,NA,NA,FALSE,0,"1","2",30,"main",0.6,"wide","left",0.6,"wide","L","W"
"1037","07/02/21","21-MW3","6A",NA,"2",NA,NA,NA,FALSE,0,"0","20",31,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1038","07/02/21","21-MW3","6A",NA,"20",NA,NA,NA,FALSE,0,"2","22",32,"main",0.45,"wide","right",0.34,"narrow","R","N"
"1039","07/02/21","21-MW3","6A",NA,"22",NA,NA,NA,FALSE,0,"20","222",33,"main",0.34,"wide","right",0.34,"wide","R","W"
"1040","07/02/21","21-MW3","6A",NA,"222",NA,"2221",NA,FALSE,0,"22","2221",34,"main",0.34,"wide","left",0.25,"narrow","L","N"
"1041","07/02/21","21-MW3","6A",NA,"222","2221","2222",NA,FALSE,0,"2221","2222",35,"left",0.25,"narrow","right",0.34,"wide","L",NA
"1042","07/02/21","21-MW3","6A",NA,"222","2222",NA,NA,FALSE,0,"2222","22",36,"right",0.34,"wide","main",0.34,"wide","L","W"
"1043","07/02/21","21-MW3","6A",NA,"22",NA,NA,NA,FALSE,0,"222","20",37,"right",0.34,"wide","main",0.34,"wide","L","W"
"1044","07/02/21","21-MW3","6A",NA,"20",NA,"22",NA,FALSE,0,"22","22",38,"right",0.34,"narrow","right",0.34,"narrow","U",NA
"1045","07/02/21","21-MW3","6A",NA,"20","22",NA,NA,FALSE,0,"22","21",39,"right",0.34,"narrow","left",0.45,"wide","R",NA
"1046","07/02/21","21-MW3","6A",NA,"21",NA,"212",NA,FALSE,0,"20","212",40,"main",0.45,"wide","right",0.45,"wide","R","W"
"1047","07/02/21","21-MW3","6A",NA,"21","212","211",NA,FALSE,0,"212","211",41,"right",0.45,"wide","left",0.34,"narrow","R","N"
"1048","07/02/21","21-MW3","6A",NA,"21","211",NA,NA,FALSE,0,"211","20",42,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1049","07/02/21","21-MW3","6A",NA,"20",NA,NA,NA,FALSE,0,"21","2",43,"left",0.45,"wide","main",0.45,"wide","R","W"
"1050","07/02/21","21-MW3","6A",NA,"2",NA,NA,NA,FALSE,0,"20","4",44,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1051","07/02/21","21-MW3","6A",NA,"4",NA,NA,NA,FALSE,0,"2","2",45,"main",0.6,"wide","main",0.6,"wide","U",NA
"1052","07/02/21","21-MW3","6A",NA,"2",NA,NA,NA,FALSE,0,"4","0",46,"left",0.6,"wide","main",0.6,"wide","R","W"
"1053","07/02/21","21-MW3","6A",NA,"0",NA,NA,NA,FALSE,0,"2","1",47,"left",0.6,"wide","main",0.6,"wide","R","W"
"1054","07/02/21","21-MW3","6A",NA,"1",NA,NA,NA,FALSE,0,"0","10",48,"right",0.6,"wide","left",0.45,"narrow","R","N"
"1055","07/02/21","21-MW3","6A",NA,"10",NA,NA,NA,FALSE,0,"1","12",49,"main",0.45,"wide","right",0.45,"wide","R","W"
"1056","07/02/21","21-MW3","6A",NA,"12",NA,NA,NA,FALSE,0,"10","121",50,"main",0.45,"wide","left",0.34,"narrow","L","N"
"1057","07/02/21","21-MW3","6A",NA,"121",NA,NA,NA,FALSE,0,"12","1211",51,"main",0.34,"wide","left",0.34,"wide","L","W"
"1058","07/02/21","21-MW3","6A",NA,"121",NA,NA,NA,FALSE,1,"1211","1212",53,"left",0.34,"wide","right",0.25,"narrow","L","N"
"1059","07/02/21","21-MW3","6A",NA,"121",NA,NA,NA,FALSE,1,"1212","12",55,"right",0.25,"narrow","main",0.34,"wide","L",NA
"1060","07/02/21","21-MW3","6A",NA,"12",NA,NA,NA,FALSE,1,"121","10",56,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1061","07/02/21","21-MW3","6A",NA,"10",NA,NA,NA,FALSE,1,"12","1",57,"right",0.45,"wide","main",0.45,"wide","L","W"
"1062","07/02/21","21-MW3","6A",NA,"1",NA,NA,NA,FALSE,1,"10","3",58,"left",0.45,"narrow","main",0.6,"wide","R",NA
"1063","07/02/21","21-MW3","6A",NA,"3",NA,NA,NA,FALSE,1,"1","5",59,"left",0.6,"wide","main",0.6,"wide","R","W"
"1064","07/02/21","21-MW3","6A",NA,"5",NA,NA,NA,FALSE,1,"3","3",60,"left",0.6,"wide","left",0.6,"wide","U",NA
"1065","07/02/21","21-MW3","6A",NA,"3",NA,"5",NA,FALSE,1,"5","5",61,"main",0.6,"wide","main",0.6,"wide","U",NA
"1066","07/02/21","21-MW3","6A",NA,"3","5",NA,NA,FALSE,1,"5","1",62,"main",0.6,"wide","left",0.6,"wide","L","W"
"1067","07/02/21","21-MW3","6A",NA,"1",NA,NA,NA,FALSE,1,"3","0",63,"main",0.6,"wide","right",0.6,"wide","R","W"
"1068","07/02/21","21-MW3","6A",NA,"0",NA,NA,NA,FALSE,1,"1","-1",64,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1069","7/2/21","21-MW3","6B","14:35","0",NA,NA,NA,FALSE,0,"-1","2",1,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1070","7/2/21","21-MW3","6B",NA,"2",NA,NA,NA,FALSE,0,"0","20",2,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1071","7/2/21","21-MW3","6B",NA,"20",NA,"21",NA,FALSE,0,"2","21",3,"main",0.45,"wide","left",0.45,"wide","L","W"
"1072","7/2/21","21-MW3","6B",NA,"20","21",NA,NA,FALSE,0,"21","2",4,"left",0.45,"wide","main",0.45,"wide","R","W"
"1073","7/2/21","21-MW3","6B",NA,"2",NA,NA,NA,FALSE,0,"20","0",5,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1074","7/2/21","21-MW3","6B",NA,"0",NA,NA,NA,FALSE,0,"2","-1",6,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1075","7/2/21","21-MW3","6B",NA,"0",NA,NA,NA,FALSE,0,"-1","1",8,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1076","7/2/21","21-MW3","6B",NA,"1",NA,"10",NA,FALSE,0,"0","10",9,"right",0.6,"wide","left",0.45,"narrow","R","N"
"1077","7/2/21","21-MW3","6B",NA,"1","10",NA,NA,FALSE,0,"10","3",10,"left",0.45,"narrow","main",0.6,"wide","R",NA
"1078","7/2/21","21-MW3","6B",NA,"3",NA,"5",NA,FALSE,0,"1","5",11,"left",0.6,"wide","main",0.6,"wide","R","W"
"1079","7/2/21","21-MW3","6B",NA,"3","5","30",NA,FALSE,0,"5","30",12,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1080","7/2/21","21-MW3","6B",NA,"3","30",NA,NA,FALSE,0,"30","1",13,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1081","7/2/21","21-MW3","6B",NA,"1",NA,NA,NA,FALSE,0,"3","0",14,"main",0.6,"wide","right",0.6,"wide","R","W"
"1082","7/2/21","21-MW3","6B",NA,"0",NA,NA,NA,FALSE,0,"1","-1",15,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1083","7/2/21","21-MW3","6B","14:41","0",NA,NA,NA,FALSE,0,"-1","1",17,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1084","7/2/21","21-MW3","6B",NA,"1",NA,NA,NA,FALSE,0,"0","3",18,"right",0.6,"wide","main",0.6,"wide","L","W"
"1085","7/2/21","21-MW3","6B",NA,"3",NA,"30",NA,FALSE,0,"1","30",19,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1086","7/2/21","21-MW3","6B",NA,"3","30",NA,NA,FALSE,0,"30","5",20,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1087","7/2/21","21-MW3","6B",NA,"5",NA,NA,NA,FALSE,0,"3","7",21,"left",0.6,"wide","main",0.6,"wide","R","W"
"1088","7/2/21","21-MW3","6B",NA,"7",NA,NA,NA,FALSE,0,"5","5",22,"right",0.6,"wide","right",0.6,"wide","U",NA
"1089","7/2/21","21-MW3","6B",NA,"5",NA,NA,NA,FALSE,0,"7","3",23,"main",0.6,"wide","left",0.6,"wide","L","W"
"1090","7/2/21","21-MW3","6B",NA,"3",NA,NA,NA,FALSE,0,"5","1",24,"main",0.6,"wide","left",0.6,"wide","L","W"
"1091","7/2/21","21-MW3","6B",NA,"1",NA,NA,NA,FALSE,0,"3","10",25,"main",0.6,"wide","left",0.45,"narrow","L","N"
"1092","7/2/21","21-MW3","6B",NA,"10",NA,NA,NA,FALSE,0,"1","11",26,"main",0.45,"wide","left",0.34,"narrow","L","N"
"1093","7/2/21","21-MW3","6B",NA,"11",NA,NA,NA,FALSE,0,"10","111",27,"main",0.34,"wide","left",0.25,"narrow","L","N"
"1094","7/2/21","21-MW3","6B",NA,"111",NA,NA,NA,FALSE,0,"11","11",28,"main",0.25,"narrow","main",0.25,"narrow","U",NA
"1095","7/2/21","21-MW3","6B",NA,"11",NA,NA,NA,FALSE,0,"111","112",29,"left",0.25,"narrow","right",0.34,"wide","L",NA
"1096","7/2/21","21-MW3","6B",NA,"112",NA,NA,NA,FALSE,0,"11","1122",30,"main",0.34,"wide","right",0.25,"narrow","R","N"
"1097","7/2/21","21-MW3","6B",NA,"112",NA,NA,NA,FALSE,0,"1122","11",32,"right",0.25,"narrow","main",0.34,"wide","L",NA
"1098","7/2/21","21-MW3","6B",NA,"11",NA,NA,NA,FALSE,0,"112","10",33,"right",0.34,"wide","main",0.34,"wide","L","W"
"1099","7/2/21","21-MW3","6B",NA,"10",NA,NA,NA,FALSE,0,"11","12",34,"left",0.34,"narrow","right",0.45,"wide","L",NA
"1100","7/2/21","21-MW3","6B",NA,"12",NA,NA,NA,FALSE,0,"10","122",35,"main",0.45,"wide","right",0.45,"wide","R","W"
"1101","7/2/21","21-MW3","6B",NA,"122",NA,NA,NA,FALSE,0,"12","1221",36,"main",0.45,"wide","left",0.45,"wide","L","W"
"1102","7/2/21","21-MW3","6B",NA,"122",NA,NA,NA,FALSE,1,"1221","12",38,"left",0.45,"wide","main",0.45,"wide","R","W"
"1103","7/2/21","21-MW3","6B",NA,"12",NA,"121",NA,FALSE,1,"122","121",39,"right",0.45,"wide","left",0.34,"narrow","R","N"
"1104","7/2/21","21-MW3","6B",NA,"12","121",NA,NA,FALSE,1,"121","10",40,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1105","7/2/21","21-MW3","6B",NA,"10",NA,NA,NA,FALSE,1,"12","11",41,"right",0.45,"wide","left",0.34,"narrow","R","N"
"1106","7/2/21","21-MW3","6B",NA,"11",NA,NA,NA,FALSE,1,"10","112",42,"main",0.34,"wide","right",0.34,"wide","R","W"
"1107","7/2/21","21-MW3","6B",NA,"112",NA,NA,NA,FALSE,1,"11","1121",43,"main",0.34,"wide","left",0.34,"wide","L","W"
"1108","7/2/21","21-MW3","6B",NA,"112",NA,NA,NA,FALSE,1,"1121","1122",45,"left",0.34,"wide","right",0.25,"narrow","L","N"
"1109","7/2/21","21-MW3","6B",NA,"112",NA,NA,NA,FALSE,1,"1122","1122",47,"right",0.25,"narrow","right",0.25,"narrow","U",NA
"1110","7/2/21","21-MW3","6B",NA,"112",NA,NA,NA,FALSE,2,"1122","11",49,"right",0.25,"narrow","main",0.34,"wide","L",NA
"1111","7/2/21","21-MW3","6B",NA,"11",NA,NA,NA,FALSE,2,"112","10",50,"right",0.34,"wide","main",0.34,"wide","L","W"
"1112","7/2/21","21-MW3","6B",NA,"10",NA,NA,NA,FALSE,2,"11","12",51,"left",0.34,"narrow","right",0.45,"wide","L",NA
"1113","7/2/21","21-MW3","6B",NA,"12",NA,NA,NA,FALSE,2,"10","122",52,"main",0.45,"wide","right",0.45,"wide","R","W"
"1114","7/2/21","21-MW3","6B",NA,"122",NA,NA,NA,FALSE,2,"12","1222",53,"main",0.45,"wide","right",0.34,"narrow","R","N"
"1115","7/2/21","21-MW3","6B",NA,"122",NA,NA,NA,FALSE,2,"1222","1221",55,"right",0.34,"narrow","left",0.45,"wide","R",NA
"1116","7/2/21","21-MW3","6B",NA,"122",NA,NA,NA,FALSE,2,"1221","1222",57,"left",0.45,"wide","right",0.34,"narrow","L","N"
